"dates","ACONCHI","AGUA_PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADEHUACHI","BACANORA","BACERAC","BACOACHI","BACUM","BANAMICHI","BAVIACORA","BAVISPE","BENJAMIN_HILL","CABORCA","CAJEME","CANANEA","CARBO","LA_COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUASABAS","HUATABAMPO","HUEPAC","IMURIS","MAGDALENA","MAZATAN","MOCTEZUMA","NACO","NACORI_CHICO","NACOZARI_DE_GARCIA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO_PENASCO","QUIRIEGO","RAYON","ROSARIO","SAHUARIPA","SAN_FELIPE_DE_JESUS","SAN_JAVIER","SAN_LUIS_RIO_COLORADO","SAN_MIGUEL_DE_HORCASITAS","SAN_PEDRO_DE_LA_CUEVA","SANTA_ANA","SANTA_CRUZ","SARIC","SOYOPA","SUAQUI_GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA_HIDALGO","VILLA_PESQUEIRA","YECORA","GENERAL_PLUTARCO_ELIAS_CALLES","BENITO_JUAREZ","SAN_IGNACIO_RIO_MUERTO"
"2020-10-30","1.85794177210486","0.207199241236379","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0","0.185464715665135","0.241408570728487","0","0","0","0.816933395420271","0","0.277764661113225","0.543693965540676","0","0","0.303570935268659","0.244131647380521","0","0","0.490399810705673","0","0","0","0","0","0","0","3.64541390360863","0.318644128677769","0.125889725635932","0","0","0","0","0.607686166556144","0","0","0","0.905821716169823","0","0","0.358899671032562","0","0","0","0","0","0","0","0","0","0","0","9.99700089973008","0","0","0.349446302333952","0","0"
"2020-10-31","1.85794177210486","0.207199241236379","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.0534313049741339","0.174555026508363","0.241408570728487","0","0","0","0.816933395420271","0","0.277764661113225","0.543693965540676","0","0","0.303570935268659","0.254303799354709","0","0","0.490399810705673","0","0","0","0","0","0","0","3.97681516757305","0.347611776739384","0.125889725635932","0","0","0","0","0.607686166556144","0","0","0","0.905821716169823","0","0","0.358899671032562","0","0","0","0","0","0","0","0","0","0","0","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-11-01","1.85794177210486","0.310798861854568","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.0534313049741339","0.185464715665135","0.36211285609273","0","0","0","0.816933395420271","0","0.277764661113225","0.543693965540676","0","0","0.273213841741793","0.254303799354709","0","0","0.490399810705673","0","0","0","0","0","0","0","3.97681516757305","0.318644128677769","0.0899212325970943","0","0","0","0","0.607686166556144","0","0","0","0.905821716169823","0","0","0.358899671032562","0","0","0","0","0","0","0","0","0","0","0","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-11-02","1.85794177210486","0.310798861854568","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.0534313049741339","0.196374404821908","0.36211285609273","0","0","0","0.816933395420271","0","0.277764661113225","0.543693965540676","0","0","0.273213841741793","0.244131647380521","0","0","0.490399810705673","0","0","0","0","0","0","0","4.30821643153747","0.318644128677769","0.0899212325970943","0","0","0","0","0.607686166556144","0","0","0","0.905821716169823","0","0","0.40675296050357","0","0","0","0","0","0","0","0","0","0","0","3.33233363324336","0","0","0.349446302333952","0","0"
"2020-11-03","1.85794177210486","0.310798861854568","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0.95467216557834","0.0534313049741339","0.185464715665135","0.482817141456973","0","0","0","0.816933395420271","0","0.277764661113225","0.543693965540676","0","0","0.242856748214927","0.244131647380521","0","0","0.490399810705673","0","0","0","0","0","0","0","4.97101895946631","0.260708832554538","0.107905479116513","0","0","0","0","0.607686166556144","0","0","0","0.905821716169823","0","0","0.382826315768066","0","0","0","0","0","0","0","0","0","0","0","3.33233363324336","0","0","0.349446302333952","0","0"
"2020-11-04","1.85794177210486","0.310798861854568","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0.95467216557834","0.0534313049741339","0.196374404821908","0.72422571218546","0","0","0","1.63386679084054","0","0.277764661113225","0.466023399034866","0","0","0.273213841741793","0.244131647380521","0","0","0.551699787043882","0","0","0","0","0","0","0","4.97101895946631","0.260708832554538","0.107905479116513","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","0.40675296050357","0","0","0","0","0","0","0","0","0","0","0","3.33233363324336","0","0","0.349446302333952","0","0"
"2020-11-05","1.85794177210486","0.362598672163662","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0.95467216557834","0.0534313049741339","0.196374404821908","0.844929997549703","0","0","0","1.63386679084054","0","0.277764661113225","0.388352832529055","0","0","0.242856748214927","0.239045571393427","0","0","0.551699787043882","0","0","0","0","0","0","0","4.63961769550189","0.231741184492923","0.125889725635932","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","0.40675296050357","0","0","0","0","0","0","0","0","0","0","0","3.33233363324336","0","0","0.349446302333952","0","0"
"2020-11-06","1.85794177210486","0.466198292781852","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0.95467216557834","0.106862609948268","0.185464715665135","0.965634282913946","0","0","5.51785024554434","1.63386679084054","0","0.277764661113225","0.388352832529055","0","0","0.242856748214927","0.249217723367615","0","0","0.551699787043882","0","0","0","0","0","0","0","4.63961769550189","0.260708832554538","0.125889725635932","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","0.40675296050357","0","0","0","0","0","0","0","0","0","0","0","3.33233363324336","0","0","0.349446302333952","0","0"
"2020-11-07","0","0.466198292781852","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0.95467216557834","0.160293914922402","0.174555026508363","0.965634282913946","0","0","5.51785024554434","1.63386679084054","0","0.277764661113225","0.388352832529055","0.526701112919452","0","0.273213841741793","0.249217723367615","0","0","0.490399810705673","0","0.379858388792658","0","0","0","0","0","5.30242022343073","0.260708832554538","0.125889725635932","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","0.382826315768066","0","0","0","0","0","0","0","0","0","0","0","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-11-08","0","0.517998103090947","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0.95467216557834","0.160293914922402","0.174555026508363","1.08633856827819","0","0","5.51785024554434","1.63386679084054","0","0.18517644074215","0.388352832529055","0.526701112919452","0","0.242856748214927","0.249217723367615","0","0","0.490399810705673","0","0.379858388792658","0.144086198127168","0","0","0","0","4.97101895946631","0.260708832554538","0.125889725635932","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","0.382826315768066","0","0","0","0","0","0","0","0","0","0","0","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-11-09","0","0.621597723709136","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0.95467216557834","0.160293914922402","0.152735648194817","1.32774713900668","0","0","5.51785024554434","1.63386679084054","0","0.18517644074215","0.310682266023244","1.0534022258389","0","0.212499654688061","0.244131647380521","0","0","0.490399810705673","0","0.379858388792658","0.144086198127168","0","0","0","0","5.30242022343073","0.173805888369692","0.143873972155351","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","0.334973026297057","0","0","0","0","0","0","0","0","0","0","0","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-11-10","0","0.725197344327325","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0.95467216557834","0.160293914922402","0.152735648194817","1.68985999509941","0","0","5.51785024554434","1.63386679084054","0","0.18517644074215","0.310682266023244","1.58010333875835","0","0.212499654688061","0.249217723367615","0","0","0.429099834367464","0","0.379858388792658","0.144086198127168","0","0","0","0","5.30242022343073","0.202773536431307","0.143873972155351","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","0.382826315768066","0","0","0","0","2.31385071035217","0","0","0","0","0","0","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-11-11","0","0.828796964945514","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0.95467216557834","0.160293914922402","0.16364533735159","1.93126856582789","0","0","5.51785024554434","2.45080018626081","0","0.18517644074215","0.155341133011622","2.10680445167781","0","0.182142561161195","0.254303799354709","0","0","0.367799858029255","0","0.379858388792658","0.144086198127168","0","0","0","0","4.97101895946631","0.202773536431307","0.179842465194189","0","0","0","0","0.75960770819518","0","0","0","0.905821716169823","0","0","0.382826315768066","0","0","0","0","2.31385071035217","0","0","0","0","0","0","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-11-12","0","1.08779601649099","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0.95467216557834","0.160293914922402","0.16364533735159","2.17267713655638","0","0","5.51785024554434","2.45080018626081","0","0.18517644074215","0.155341133011622","2.63350556459726","0","0.182142561161195","0.264475951328898","0","0","0.306499881691046","0","0.379858388792658","0.144086198127168","0","0","0","0","4.63961769550189","0.202773536431307","0.197826711713607","0","0","0","0","0.607686166556144","0","0","0","0.905821716169823","0","0","0.358899671032562","0","0","0","0","2.31385071035217","0","0","0","0","0","0","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-11-13","0","1.08779601649099","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0.95467216557834","0.213725219896536","0.16364533735159","2.05197285119214","0","0","5.51785024554434","2.45080018626081","0","0.18517644074215","0","2.63350556459726","0","0.212499654688061","0.27973417929018","0","0","0.306499881691046","0","0.379858388792658","0.288172396254335","0","0","0","0","4.63961769550189","0.260708832554538","0.233795204752445","0","0","0","0","0.683646937375662","0","0","0","0.905821716169823","0","0","0.382826315768066","0","0","0","0","2.31385071035217","0","0","0","0","0","0","6.66466726648672","0","0","0.349446302333952","0","0"
"2020-11-14","0","1.08779601649099","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0.95467216557834","0.213725219896536","0.152735648194817","2.05197285119214","0","0","5.51785024554434","2.45080018626081","0","0.18517644074215","0","2.63350556459726","0","0.212499654688061","0.300078483238557","0","0","0.306499881691046","0","0.379858388792658","0.432258594381503","0","0","0","0","4.97101895946631","0.260708832554538","0.251779451271864","0","0","0","0","0.531725395736626","0","0","0","0.905821716169823","0","0","0.382826315768066","0","0","0","0","2.31385071035217","0","0","0","0","0","0","6.66466726648672","0","0","0","0","0"
"2020-11-15","0","1.19139563710918","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","1.90934433115668","0.213725219896536","0.16364533735159","2.41408570728487","0","0","5.51785024554434","2.45080018626081","0","0.18517644074215","0","2.63350556459726","0","0.242856748214927","0.300078483238557","0","0","0.306499881691046","0","0.379858388792658","0.432258594381503","0","0","0","0","5.30242022343073","0.289676480616153","0.269763697791283","0","0","0","0","0.531725395736626","0","0","0","0.905821716169823","0","0","0.454606249974578","0","0","0","0","2.31385071035217","0","0","0","0","0","0","3.33233363324336","0","0","0","0","0"
"2020-11-16","0","1.24319544741827","0","0","0","0","0","0","0","0","0","0","0","0","1.90934433115668","0.213725219896536","0.16364533735159","2.53478999264911","0","0","5.51785024554434","2.45080018626081","0","0.18517644074215","0","2.63350556459726","0","0.212499654688061","0.289906331264368","0","0","0.245199905352837","0","0.379858388792658","0.432258594381503","0","0","0","0","5.30242022343073","0.289676480616153","0.269763697791283","0","0","0","0","0.37980385409759","0","0","0","0.905821716169823","0","0","0.478532894710082","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0","3.33233363324336","0","0","0","0","0"
"2020-11-17","0","1.29499525772737","0","0","0","0","0","0","0","0","0","0","0","0","1.90934433115668","0.213725219896536","0.174555026508363","2.65549427801335","0","0","5.51785024554434","2.45080018626081","0","0.277764661113225","0.0776705665058109","2.63350556459726","0","0.182142561161195","0.294992407251463","0","0","0.245199905352837","0","1.13957516637797","0.57634479250867","0","0","0","0","5.30242022343073","0.289676480616153","0.30573219083012","0","0","0","0","0.303843083278072","0","0","0","0.905821716169823","0","0","0.52638618418109","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0","3.33233363324336","0","0","0","0","0"
"2020-11-18","1.85794177210486","1.34679506803646","0","0","0","0","0","0","0","0","0","0","0","0","1.90934433115668","0.213725219896536","0.196374404821908","2.89690284874184","0","0","5.51785024554434","3.26773358168109","0","0.18517644074215","0.0776705665058109","2.63350556459726","0","0.151785467634329","0.305164559225651","0","0","0.245199905352837","0","1.13957516637797","0.57634479250867","0","0","0","0","4.63961769550189","0.376579424801","0.341700683868958","0","0","0","0","0.303843083278072","0","0","0","0","0","0","0.52638618418109","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0","3.33233363324336","0","0","0","0","0"
"2020-11-19","1.85794177210486","1.55399430927284","0","0","0","0","0","0","0","0","0","0","0","0","1.90934433115668","0.213725219896536","0.196374404821908","2.89690284874184","0","0","5.51785024554434","3.26773358168109","0","0.18517644074215","0.0776705665058109","2.63350556459726","0","0.151785467634329","0.300078483238557","0","0","0.245199905352837","0","1.13957516637797","0.57634479250867","0","0","0","0","4.63961769550189","0.405547072862615","0.323716437349539","0","0","0","0","0.303843083278072","0","0","0","0","0","0","0.646019407858611","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0"
"2020-11-20","1.85794177210486","1.60579411958193","0","0","0","0","0","0","0","0","0","2.60926288323549","0","0","2.86401649673502","0.213725219896536","0.207284093978681","3.01760713410608","0","0","5.51785024554434","4.08466697710136","0","0.0925882203710751","0.0776705665058109","2.63350556459726","0","0.151785467634329","0.294992407251463","0","0","0.183899929014627","0","1.13957516637797","0.720430990635838","0","0","0.824715060946443","0","4.97101895946631","0.376579424801","0.323716437349539","0","0","0","0","0.303843083278072","0","0","0","0","0","0","0.622092763123107","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0"
"2020-11-21","1.85794177210486","1.70939374020012","0","0","0","0","0","0","0","0","0","2.60926288323549","0","0","2.86401649673502","0.160293914922402","0.196374404821908","3.37971999019881","0","0","5.51785024554434","4.08466697710136","0","0.0925882203710751","0.0776705665058109","2.63350556459726","0","0.182142561161195","0.284820255277274","0","0","0.245199905352837","0","1.13957516637797","0.720430990635838","0","0","0.824715060946443","0","5.30242022343073","0.347611776739384","0.323716437349539","0","0","0","0","0.37980385409759","0","0","0","0","0","0","0.669946052594115","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0"
"2020-11-22","1.85794177210486","1.70939374020012","0","0","0","0","0","0","0","0","0","5.21852576647097","0","0","2.86401649673502","0.160293914922402","0.218193783135453","3.50042427556306","0","0","5.51785024554434","4.08466697710136","0","0.0925882203710751","0.0776705665058109","2.63350556459726","0","0.182142561161195","0.294992407251463","0","0","0.245199905352837","0","1.13957516637797","0.864517188763006","0","0","0.824715060946443","0","5.30242022343073","0.376579424801","0.323716437349539","0","0","0","0","0.37980385409759","0","0","0","0","0","0","0.693872697329619","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0"
"2020-11-23","1.85794177210486","1.86479317112741","0","0","0","0","0","0","0","0","0","5.21852576647097","0","0","2.86401649673502","0.160293914922402","0.218193783135453","3.74183284629154","0","0","5.51785024554434","4.08466697710136","0","0.0925882203710751","0.0776705665058109","2.63350556459726","0","0.182142561161195","0.34076709113531","0","0","0.245199905352837","0","1.13957516637797","1.15268958501734","0","0","0.824715060946443","0","5.30242022343073","0.376579424801","0.341700683868958","0","0","0","0","0.37980385409759","0","0","0","0","0","0","0.693872697329619","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0"
"2020-11-24","1.85794177210486","1.9683927917456","0","0","0","0","0","0","0","0","0","7.82778864970646","0","0","1.90934433115668","0.160293914922402","0.240013161448999","3.74183284629154","0","0","5.51785024554434","4.08466697710136","0","0.0925882203710751","0.0776705665058109","2.63350556459726","0","0.182142561161195","0.350939243109499","0","0","0.245199905352837","0","1.13957516637797","1.15268958501734","0","0","1.64943012189289","0","4.97101895946631","0.376579424801","0.323716437349539","0","0","0","0","0.455764624917108","0","0","0","0","0","0","0.669946052594115","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0"
"2020-11-25","1.85794177210486","2.12379222267288","0","0","0","0","0","0","0","0","0","7.82778864970646","0","0","1.90934433115668","0.213725219896536","0.229103472292226","3.86253713165578","0","0","5.51785024554434","3.26773358168109","0","0.0925882203710751","0.155341133011622","2.63350556459726","0","0.151785467634329","0.350939243109499","0","0","0.183899929014627","0","1.13957516637797","1.44086198127168","0","0","1.64943012189289","0","5.30242022343073","0.347611776739384","0.359684930388377","0","0","0","0","0.37980385409759","0","0","0","0","0","0","0.693872697329619","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0"
"2020-11-26","1.85794177210486","2.12379222267288","0","0","0","0","0","0","0","0","0","7.82778864970646","0","0","1.90934433115668","0.213725219896536","0.229103472292226","3.86253713165578","0","0","5.51785024554434","3.26773358168109","0","0.0925882203710751","0.155341133011622","2.63350556459726","0","0.182142561161195","0.371283547057875","0","0","0.122599952676418","5.04973993839317","1.13957516637797","1.72903437752601","0","0","1.64943012189289","0","5.63382148739515","0.347611776739384","0.377669176907796","0","0","0","0","0.37980385409759","0","0","0","0","0","0","0.765652631536131","0","0","0.293890314256913","0","2.31385071035217","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0"
"2020-11-27","1.85794177210486","2.17559203298198","0","0.501675596492284","0","0","0","0","0","0","0","7.82778864970646","0","0","2.86401649673502","0.160293914922402","0.250922850605771","3.98324141702003","0","0","0","3.26773358168109","0","0.0925882203710751","0.155341133011622","2.63350556459726","0","0.182142561161195","0.396713926993346","0","0","0.122599952676418","5.04973993839317","1.13957516637797","1.72903437752601","0","0","1.64943012189289","0","5.63382148739515","0.347611776739384","0.395653423427215","0","0","0","0","0.455764624917108","0","0","0","0","0","0","0.837432565742644","0.443834911166442","0","0.587780628513826","0","2.31385071035217","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0"
"2020-11-28","1.85794177210486","2.27919165360016","0","0.501675596492284","0","0","0","0","0","3.22841000807102","0","7.82778864970646","0","0","2.86401649673502","0.106862609948268","0.250922850605771","4.34535427311276","0","0","0","3.26773358168109","0","0.0925882203710751","0.155341133011622","2.10680445167781","0","0.151785467634329","0.406886078967535","0","0","0.122599952676418","5.04973993839317","0.759716777585316","2.01720677378035","0","0","1.64943012189289","0","5.30242022343073","0.347611776739384","0.413637669946634","0","0","0","0","0.455764624917108","0","0","0","0","0","0","0.909212499949156","0.443834911166442","0","0.587780628513826","0","2.31385071035217","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0.333490073667957"
"2020-11-29","1.85794177210486","2.38279127421835","0","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","7.82778864970646","0","0","2.86401649673502","0.106862609948268","0.250922850605771","4.22464998774852","0","0","0","3.26773358168109","0","0.0925882203710751","0.155341133011622","2.10680445167781","0","0.151785467634329","0.417058230941723","0","0","0.0612999763382091","5.04973993839317","0.759716777585316","1.87312057565318","0","0","1.64943012189289","0","5.63382148739515","0.376579424801","0.449606162985471","0","0","0","0","0.455764624917108","0","0","0","0","0","0","0.93313914468466","0.443834911166442","0","0.881670942770739","0","2.31385071035217","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0.333490073667957"
"2020-11-30","1.85794177210486","2.48639089483654","0","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","7.82778864970646","1.49229231021773","0","2.86401649673502","0.106862609948268","0.261832539762544","3.98324141702003","0","0","0","3.26773358168109","0","0.0925882203710751","0.155341133011622","2.10680445167781","0","0.151785467634329","0.442488610877194","0","0","0.122599952676418","5.04973993839317","0.759716777585316","2.16129297190751","0","0","1.64943012189289","0","5.63382148739515","0.376579424801","0.449606162985471","0","0","0","0","0.607686166556144","0","0","0","0","0","0","1.00491907889117","0.443834911166442","0","1.17556125702765","0","2.31385071035217","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0.333490073667957"
"2020-12-01","1.85794177210486","2.48639089483654","0","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","7.82778864970646","1.49229231021773","0","2.86401649673502","0.213725219896536","0.294561607232862","3.86253713165578","0","0","0","3.26773358168109","0","0.18517644074215","0.155341133011622","1.58010333875835","0","0.151785467634329","0.467918990812665","0","0","0.122599952676418","5.04973993839317","0.759716777585316","2.16129297190751","0","0","1.64943012189289","0","5.63382148739515","0.347611776739384","0.485574656024309","0","0","0","0","0.607686166556144","0","0","0","0","0","0","0.980992434155668","0.443834911166442","0","1.17556125702765","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0.333490073667957"
"2020-12-02","1.85794177210486","2.58999051545473","0","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","7.82778864970646","1.49229231021773","0","2.86401649673502","0.213725219896536","0.305471296389635","3.74183284629154","0","0","0","2.45080018626081","0","0.18517644074215","0.155341133011622","1.0534022258389","0","0.151785467634329","0.488263294761042","0","0","0.183899929014627","5.04973993839317","0.759716777585316","2.16129297190751","0","0","1.64943012189289","0","5.96522275135957","0.347611776739384","0.521543149063147","0","0","0","0","0.531725395736626","0","0","0","0","0","0","1.05277236836218","0.443834911166442","0","1.46945157128457","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0","0","0.333490073667957"
"2020-12-03","1.85794177210486","2.43459108452745","0","1.00335119298457","0","0","0","0","0","3.22841000807102","0.205688944836282","7.82778864970646","1.49229231021773","0","2.86401649673502","0.213725219896536","0.305471296389635","3.50042427556306","0","0","0","2.45080018626081","0","0.18517644074215","0.155341133011622","0.526701112919452","4.71942989286894","0.182142561161195","0.488263294761042","0","0","0.183899929014627","5.04973993839317","1.13957516637797","2.16129297190751","0","0","1.64943012189289","0","5.96522275135957","0.347611776739384","0.593480135140822","0","0","0","0","0.531725395736626","0","0","0","0","0","0","1.07669901309768","0.443834911166442","0","1.46945157128457","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-04","1.85794177210486","2.48639089483654","0","1.00335119298457","0","0","0","0","0","6.45682001614205","0.205688944836282","7.82778864970646","1.49229231021773","4.07348568169783","2.86401649673502","0.160293914922402","0.316380985546407","3.6211285609273","0","0","0","3.26773358168109","0","0.18517644074215","0.155341133011622","0.526701112919452","4.71942989286894","0.151785467634329","0.483177218773947","0","0","0.183899929014627","5.04973993839317","1.13957516637797","2.30537917003468","0","0","1.64943012189289","3.11032316257659","5.96522275135957","0.289676480616153","0.575495888621403","0","0","0","0","0.455764624917108","0","0","0","0","0","0","1.05277236836218","0.443834911166442","0","1.76334188554148","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-05","1.85794177210486","2.53819070514564","0","1.00335119298457","0","0","0","0","0","6.45682001614205","0.205688944836282","7.82778864970646","1.49229231021773","4.07348568169783","2.86401649673502","0.160293914922402","0.349110053016725","3.86253713165578","0","0","0","3.26773358168109","0","0.18517644074215","0.155341133011622","0.526701112919452","4.71942989286894","0.182142561161195","0.462832914825571","0","0","0.183899929014627","5.04973993839317","1.13957516637797","2.16129297190751","0","0","1.64943012189289","3.11032316257659","5.63382148739515","0.260708832554538","0.593480135140822","0","0","0","0","0.531725395736626","0","0","0","0.905821716169823","0","0","1.12455230256869","0.443834911166442","0","1.76334188554148","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-06","1.85794177210486","2.58999051545473","0","1.00335119298457","4.0457984383218","0","0","0","0","6.45682001614205","0.205688944836282","7.82778864970646","1.49229231021773","4.07348568169783","1.90934433115668","0.213725219896536","0.349110053016725","3.6211285609273","0","0","0","2.45080018626081","0","0.18517644074215","0.155341133011622","0.526701112919452","4.71942989286894","0.182142561161195","0.478091142786853","0","0","0.183899929014627","5.04973993839317","1.13957516637797","2.30537917003468","0","0","2.47414518283933","3.11032316257659","5.30242022343073","0.231741184492923","0.575495888621403","0","0","0","0","0.455764624917108","0","0","0","0.905821716169823","0","0","1.05277236836218","0.443834911166442","0","2.64501282831222","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-07","1.85794177210486","2.53819070514564","0","1.00335119298457","8.0915968766436","0","0","0","0","6.45682001614205","0.205688944836282","7.82778864970646","1.49229231021773","4.07348568169783","1.90934433115668","0.320587829844803","0.349110053016725","3.50042427556306","0","0","0","2.45080018626081","0","0.277764661113225","0.155341133011622","0.526701112919452","4.71942989286894","0.212499654688061","0.49843544673523","0","0","0.245199905352837","5.04973993839317","1.13957516637797","2.30537917003468","0","0","2.47414518283933","3.11032316257659","4.97101895946631","0.289676480616153","0.62944862817966","0","0","0","0","0.531725395736626","0","0","0","0.905821716169823","0","0","1.05277236836218","0.443834911166442","0","2.3511225140553","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-08","1.85794177210486","2.69359013607292","0","1.00335119298457","8.0915968766436","0","0","0","0","6.45682001614205","0.205688944836282","7.82778864970646","1.49229231021773","4.07348568169783","1.90934433115668","0.374019134818937","0.360019742173498","3.50042427556306","0","0","0","2.45080018626081","0","0.18517644074215","0.0776705665058109","0.526701112919452","4.71942989286894","0.212499654688061","0.513693674696513","0","0","0.245199905352837","5.04973993839317","0.379858388792658","2.30537917003468","0","0","2.47414518283933","3.11032316257659","4.30821643153747","0.289676480616153","0.611464381660241","0","0","0","0","0.531725395736626","0","0","0","0.905821716169823","0","0","1.10062565783319","0.443834911166442","0","2.93890314256913","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-09","0","2.84898956700021","0","1.00335119298457","8.0915968766436","0","0","0","0","6.45682001614205","0.205688944836282","7.82778864970646","1.49229231021773","4.07348568169783","1.90934433115668","0.374019134818937","0.370929431330271","3.25901570483457","0","0","0","1.63386679084054","0","0.18517644074215","0.0776705665058109","0.526701112919452","4.71942989286894","0.182142561161195","0.554382282593266","0","0","0.245199905352837","5.04973993839317","0.759716777585316","2.44946536816185","0","0","2.47414518283933","3.11032316257659","4.30821643153747","0.202773536431307","0.737354107296173","0","0","0","0","0.531725395736626","0","0","0","0.905821716169823","0","0","1.1484789473042","0.443834911166442","0","3.23279345682604","0","0","0","0","0","0","0","1.11415647213495","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
"2020-12-10","0","2.64179032576383","0","1.00335119298457","8.0915968766436","0","0","0","0","6.45682001614205","0.205688944836282","7.82778864970646","1.49229231021773","4.07348568169783","1.90934433115668","0.427450439793071","0.381839120487043","3.37971999019881","0","0","0","2.45080018626081","0","0.277764661113225","0.155341133011622","0.526701112919452","4.71942989286894","0.242856748214927","0.579812662528737","0","0","0.245199905352837","5.04973993839317","0.759716777585316","2.73763776441618","0","0.920530593834286","2.47414518283933","3.11032316257659","3.97681516757305","0.173805888369692","0.827275339893267","0","0","0","0","0.531725395736626","0","0","0","0.905821716169823","0","0","1.1484789473042","0.443834911166442","0","3.23279345682604","0","0","0","0","0","0","0","0.557078236067473","3.33233363324336","0","0","0.698892604667904","0","0.333490073667957"
