"","dates","ACONCHI","AGUA PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADÉHUACHI","BACANORA","BACERAC","BACOACHI","BÁCUM","BANÁMICHI","BAVIÁCORA","BAVISPE","BENJAMÍN HILL","CABORCA","CAJEME","CANANEA","CARBÓ","LA COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUÁSABAS","HUATABAMPO","HUÉPAC","IMURIS","MAGDALENA","MAZATÁN","MOCTEZUMA","NACO","NÁCORI CHICO","NACOZARI DE GARCÍA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO PEÑASCO","QUIRIEGO","RAYÓN","ROSARIO","SAHUARIPA","SAN FELIPE DE JESÚS","SAN JAVIER","SAN LUIS RÍO COLORADO","SAN MIGUEL DE HORCASITAS","SAN PEDRO DE LA CUEVA","SANTA ANA","SANTA CRUZ","SÁRIC","SOYOPA","SUAQUI GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA HIDALGO","VILLA PESQUEIRA","YÉCORA","GENERAL PLUTARCO ELÍAS CALLES","BENITO JUÁREZ","SAN IGNACIO RÍO MUERTO"
"258",2020-11-15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2020-11-16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2020-11-17,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2020-11-18,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"262",2020-11-19,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",2020-11-20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2020-11-21,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"265",2020-11-22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",2020-11-23,0,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,2,0,1,0,12,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",2020-11-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,14,0,0,1,0,0,1,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"268",2020-11-25,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,10,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"269",2020-11-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",2020-11-27,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,0,20,0,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",2020-11-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,0,2,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",2020-11-29,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"273",2020-11-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0,2,24,0,0,0,0,0,2,0,1,0,0,1,0,7,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",2020-12-01,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,1,0,0,0,0,0,3,1,10,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"275",2020-12-02,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,5,0,0,0,0,3,1,5,0,0,0,0,1,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"276",2020-12-03,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,0,0,0,2,2,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"277",2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,1,0,0,0,0,0,1,15,0,0,0,0,0,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",2020-12-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,22,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",2020-12-06,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",2020-12-07,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,2,0,0,0,0,0,0,1,0,0,1,16,0,0,1,0,1,1,0,0,0,0,2,4,6,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"281",2020-12-08,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,1,2,0,0,0,25,0,0,0,0,0,1,0,0,0,0,1,1,14,0,0,0,0,3,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",2020-12-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,1,15,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",2020-12-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,3,23,0,0,2,0,0,2,0,1,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",2020-12-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,1,0,0,0,2,19,0,0,0,0,0,3,0,0,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",2020-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,1,0,0,0,2,22,0,0,1,0,1,1,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",2020-12-13,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,0,0,0,0,0,1,0,0,0,2,23,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",2020-12-14,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"288",2020-12-15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,2,0,1,28,0,0,1,0,0,1,0,0,0,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"289",2020-12-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,1,0,1,2,0,0,3,26,0,0,1,0,0,1,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"290",2020-12-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,0,0,0,0,0,0,1,0,0,2,32,0,0,0,0,0,3,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"291",2020-12-18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,1,0,3,22,0,0,1,0,0,1,0,0,0,0,1,1,6,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",2020-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",2020-12-20,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,8,0,0,0,0,0,0,0,0,0,0,4,28,0,0,3,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"294",2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,7,0,0,2,35,0,0,1,1,0,2,0,0,0,0,0,2,6,0,0,0,0,2,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",2020-12-22,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,27,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,0,0,0,0,0,1,0,0,0,6,31,0,0,3,0,0,0,0,0,1,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"297",2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,1,21,0,0,0,0,1,1,0,1,0,0,1,4,3,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"298",2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",2020-12-26,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,1,0,2,2,0,0,2,31,0,0,2,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"300",2020-12-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,0,1,2,0,0,2,28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"301",2020-12-28,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,0,0,0,0,0,0,2,0,0,3,30,0,0,1,0,0,1,0,0,0,0,0,5,9,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"302",2020-12-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,0,0,0,1,0,3,1,1,0,4,31,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",2020-12-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,2,0,0,1,28,0,0,0,0,2,0,0,0,0,0,0,3,6,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"304",2020-12-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,9,2,0,0,0,0,0,1,1,0,0,3,34,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
