"","fecha","ACONCHI","AGUA PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADÉHUACHI","BACANORA","BACERAC","BACOACHI","BÁCUM","BANÁMICHI","BAVIÁCORA","BAVISPE","BENJAMÍN HILL","CABORCA","CAJEME","CANANEA","CARBÓ","LA COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUÁSABAS","HUATABAMPO","HUÉPAC","IMURIS","MAGDALENA","MAZATÁN","MOCTEZUMA","NACO","NÁCORI CHICO","NACOZARI DE GARCÍA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO PEÑASCO","QUIRIEGO","RAYÓN","ROSARIO","SAHUARIPA","SAN FELIPE DE JESÚS","SAN JAVIER","SAN LUIS RÍO COLORADO","SAN MIGUEL DE HORCASITAS","SAN PEDRO DE LA CUEVA","SANTA ANA","SANTA CRUZ","SÁRIC","SOYOPA","SUAQUI GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA HIDALGO","VILLA PESQUEIRA","YÉCORA","GENERAL PLUTARCO ELÍAS CALLES","BENITO JUÁREZ","SAN IGNACIO RÍO MUERTO"
"258",2020-11-15,0,5,0,0,0,0,0,0,0,0,1,1,0,1,0,16,22,15,0,0,0,2,0,6,0,0,1,6,139,0,0,0,0,0,2,0,3,0,0,2,8,12,0,0,0,2,3,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"259",2020-11-16,0,5,0,1,2,0,0,0,0,0,1,0,0,0,0,6,33,7,0,0,0,0,0,5,1,0,0,6,131,0,0,2,0,0,3,0,1,0,0,0,7,22,0,0,0,0,3,0,0,0,2,0,0,15,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"260",2020-11-17,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,12,31,22,0,0,0,0,0,2,0,1,0,1,125,0,0,0,0,0,1,0,2,0,0,0,4,26,0,0,0,0,0,0,0,1,5,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2020-11-18,0,9,2,1,0,0,0,0,0,0,1,1,0,0,0,4,36,18,0,0,0,1,0,1,1,0,0,4,109,0,0,2,1,0,2,0,0,2,0,3,2,30,0,0,0,0,1,0,0,0,6,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"262",2020-11-19,0,9,2,0,4,0,0,0,0,0,0,0,0,0,1,3,16,19,0,0,0,0,0,0,2,0,1,2,93,0,0,0,0,0,11,0,0,0,0,3,6,21,0,0,0,0,5,0,0,0,32,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"263",2020-11-20,0,6,1,0,1,1,0,0,0,0,0,0,1,0,0,30,27,33,0,0,0,0,0,4,2,0,1,6,177,0,1,1,0,0,5,0,3,0,0,1,17,15,0,0,0,1,2,0,0,0,11,0,0,20,0,0,10,0,1,0,0,0,0,0,0,0,0,0,3,0,0
"264",2020-11-21,0,6,1,1,0,1,0,0,0,0,1,0,0,0,0,8,17,17,0,0,0,1,0,3,0,0,0,2,139,0,0,1,0,0,7,0,0,0,1,2,6,22,0,0,0,0,3,0,0,0,1,0,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",2020-11-22,0,12,0,1,0,0,0,0,0,0,0,0,2,0,0,6,23,16,0,0,0,1,0,2,0,0,0,5,178,0,1,3,0,0,2,0,1,0,0,2,5,24,0,0,0,0,3,0,0,0,3,0,0,12,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"266",2020-11-23,0,3,1,0,0,0,0,0,0,1,0,0,2,0,0,12,15,22,0,0,0,0,0,5,2,1,0,5,158,0,0,5,0,0,1,0,0,0,0,1,10,21,0,0,0,1,1,0,0,0,2,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"267",2020-11-24,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,9,15,22,1,0,0,0,0,1,0,0,0,4,140,0,0,0,0,0,1,0,0,0,0,3,5,8,0,0,0,0,5,0,0,0,0,0,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"268",2020-11-25,0,12,0,0,0,1,0,0,0,1,0,0,3,0,0,5,23,14,0,0,0,1,0,2,0,0,0,6,122,0,0,4,1,0,1,0,0,0,0,4,3,21,0,0,0,0,0,1,0,0,1,0,0,9,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,1
"269",2020-11-26,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,5,27,12,0,0,0,0,0,2,0,0,0,3,128,0,0,0,0,0,0,0,1,0,0,5,10,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"270",2020-11-27,1,5,2,0,0,0,0,0,0,1,0,0,2,0,1,7,34,30,0,0,0,0,0,0,1,0,0,4,164,0,0,0,0,1,9,0,0,0,0,4,4,23,0,0,0,1,2,0,0,0,0,0,0,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"271",2020-11-28,0,6,2,0,0,2,0,0,0,1,0,0,1,0,0,10,16,19,0,0,0,0,0,3,1,0,0,11,165,0,0,0,0,1,3,0,0,1,0,1,5,23,0,0,0,0,5,0,0,0,1,0,0,19,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1
"272",2020-11-29,0,4,1,0,1,1,0,0,0,2,0,0,0,0,0,6,27,22,0,0,0,0,0,2,0,0,0,9,172,0,0,1,0,1,2,0,0,0,0,0,8,20,0,0,0,0,3,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"273",2020-11-30,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,7,26,6,0,0,0,0,0,5,0,0,0,8,191,0,0,1,0,1,9,0,0,0,0,3,9,28,0,0,0,1,2,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"274",2020-12-01,0,8,1,0,1,2,0,0,0,0,1,0,1,0,1,13,31,13,0,0,0,2,0,5,0,0,0,11,265,0,0,0,0,0,5,0,0,0,0,1,15,25,0,0,0,1,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"275",2020-12-02,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,8,36,5,0,0,0,0,0,4,2,0,1,6,144,0,0,3,0,0,0,0,0,0,0,6,14,12,0,0,0,2,3,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"276",2020-12-03,0,5,1,0,0,0,0,0,1,1,1,0,0,0,0,7,38,11,0,0,0,1,0,1,2,0,0,4,192,0,0,1,0,0,1,0,0,0,0,0,5,14,0,0,0,0,6,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",2020-12-04,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,41,12,0,0,0,1,0,3,1,0,0,2,178,0,0,0,0,0,1,0,1,0,0,0,14,18,0,0,0,0,6,0,0,0,1,0,0,12,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,1
"278",2020-12-05,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,14,36,15,0,0,0,0,0,1,2,0,0,7,251,0,0,1,0,1,2,0,0,1,0,2,14,16,0,0,0,0,2,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"279",2020-12-06,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,14,24,3,0,0,0,1,0,6,2,0,0,11,248,0,0,2,0,0,2,0,1,0,0,2,6,25,0,0,0,0,6,0,0,0,0,0,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",2020-12-07,0,2,1,0,0,1,0,0,0,2,1,0,2,0,0,10,41,8,0,0,0,0,0,3,0,0,0,3,163,0,0,3,0,0,2,0,1,0,0,0,7,21,0,0,0,1,4,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"281",2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28,7,0,0,0,0,0,5,3,0,0,7,170,0,0,3,0,0,0,0,0,1,0,0,13,25,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"282",2020-12-09,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,13,42,8,0,0,0,0,0,4,1,0,0,4,203,0,0,6,0,0,2,0,0,0,0,0,13,9,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"283",2020-12-10,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,4,40,6,0,0,0,0,0,2,2,1,0,6,202,0,0,2,0,1,4,0,0,0,0,1,22,15,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",2020-12-11,0,3,4,0,0,0,1,0,0,0,0,0,7,0,1,8,63,6,0,0,0,0,0,1,1,1,0,2,204,0,0,4,0,0,6,0,0,0,0,0,17,18,0,0,0,1,3,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"285",2020-12-12,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,12,54,11,0,0,0,2,0,3,3,0,0,4,249,0,1,3,0,0,4,0,0,0,0,0,21,19,0,0,0,3,3,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"286",2020-12-13,0,1,1,0,2,0,0,0,0,0,0,0,3,0,0,19,50,14,0,0,0,0,0,3,2,1,0,6,263,0,0,3,0,0,7,0,1,0,0,1,13,13,0,0,0,1,2,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"287",2020-12-14,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,16,49,6,0,0,0,1,0,2,2,0,0,11,156,0,0,1,0,0,1,0,0,0,0,4,26,25,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"288",2020-12-15,1,4,2,0,0,0,0,0,0,0,0,0,2,0,1,21,42,3,0,0,0,0,0,2,0,0,0,5,139,0,0,2,0,0,0,0,0,0,0,2,11,16,0,0,0,6,2,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"289",2020-12-16,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,23,35,8,0,0,0,0,0,1,2,0,0,2,153,0,0,7,0,1,2,0,1,0,0,0,10,17,0,0,0,3,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"290",2020-12-17,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,8,45,10,0,0,0,0,0,5,2,0,0,8,229,0,0,3,1,0,5,0,0,0,0,1,12,14,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"291",2020-12-18,0,2,1,0,0,0,0,0,0,0,4,0,1,0,0,7,50,15,0,0,0,0,0,6,6,0,0,13,245,0,0,4,0,0,8,0,1,0,0,2,23,11,0,0,0,0,5,0,0,0,0,0,0,8,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"292",2020-12-19,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,19,53,11,0,0,0,0,0,3,2,0,0,7,242,0,0,0,0,1,0,0,0,1,0,3,16,15,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"293",2020-12-20,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,18,39,7,0,0,0,0,0,4,4,0,0,7,255,0,0,10,0,0,1,0,2,0,0,3,25,18,0,0,0,1,2,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"294",2020-12-21,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,11,26,7,0,0,0,0,0,3,5,0,0,8,171,0,0,8,0,0,2,0,0,0,0,0,7,21,0,0,0,4,1,0,0,0,2,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"295",2020-12-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16,37,6,0,0,0,1,0,1,2,0,0,5,174,0,0,4,0,0,1,0,0,0,0,0,13,2,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"296",2020-12-23,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,14,47,8,0,0,0,0,0,2,1,0,0,8,216,1,0,4,0,0,1,0,0,0,0,1,8,10,0,0,0,2,1,0,1,0,0,0,0,5,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"297",2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,8,0,0,0,0,0,4,2,0,0,18,180,0,0,10,0,0,3,0,1,1,0,0,11,15,0,0,0,0,3,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,1
"298",2020-12-25,0,4,3,0,1,0,0,0,0,0,1,0,3,0,0,11,41,8,1,0,0,0,0,13,5,1,0,5,187,0,1,13,0,0,1,0,1,0,0,0,21,12,0,0,0,0,3,1,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"299",2020-12-26,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,30,53,7,0,0,0,0,0,14,4,0,0,3,234,0,0,18,0,0,0,0,0,0,0,2,14,15,0,0,0,3,9,0,0,1,0,0,0,9,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"300",2020-12-27,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,20,41,6,0,0,0,1,0,4,1,0,0,4,169,0,0,8,0,2,2,0,0,0,0,4,10,11,0,0,0,1,3,0,0,0,4,0,0,11,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"301",2020-12-28,0,1,0,0,0,0,1,0,0,2,4,0,1,0,0,17,38,11,0,0,0,0,0,13,5,0,0,14,174,0,1,2,0,0,0,0,1,0,0,2,7,15,0,0,0,3,2,1,0,1,1,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",2020-12-29,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,8,33,6,0,0,0,0,0,4,3,0,0,5,120,0,0,12,0,0,3,0,0,0,0,1,8,6,0,0,0,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",2020-12-30,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,9,41,8,0,0,1,1,0,4,0,0,0,13,185,0,0,5,0,1,3,0,0,0,0,0,5,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"304",2020-12-31,0,1,3,0,0,1,0,0,0,0,0,1,3,0,0,6,64,7,0,0,0,0,0,2,2,0,1,11,151,1,0,6,0,0,1,0,0,0,0,1,10,14,0,0,0,0,2,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1
