,Alhue,Buin,Calera de Tango,Cerrillos,Cerro Navia,Colina,Conchali,Curacavi,El Bosque,El Monte,Estacion Central,Huechuraba,Independencia,Isla de Maipo,La Cisterna,La Florida,La Granja,La Pintana,La Reina,Lampa,Las Condes,Lo Barnechea,Lo Espejo,Lo Prado,Macul,Maipu,Maria Pinto,Melipilla,Nunoa,Padre Hurtado,Paine,Pedro Aguirre Cerda,Penaflor,Penalolen,Pirque,Providencia,Pudahuel,Puente Alto,Quilicura,Quinta Normal,Recoleta,Renca,San Bernardo,San Joaquin,San Jose de Maipo,San Miguel,San Pedro,San Ramon,Santiago,Talagante,Tiltil,Vitacura,Desconocido Metropolitana,Total
2022-03-07,0.0,2.0,1.0,0.0,3.0,4.0,4.0,1.0,5.0,2.0,7.0,1.0,2.0,0.0,4.0,6.0,6.0,3.0,3.0,2.0,6.0,0.0,5.0,2.0,3.0,9.0,0.0,2.0,7.0,2.0,1.0,4.0,1.0,3.0,0.0,2.0,4.0,7.0,1.0,4.0,5.0,5.0,6.0,3.0,1.0,6.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,158.0
2022-03-11,0.0,3.0,0.0,1.0,6.0,0.0,5.0,2.0,6.0,2.0,4.0,4.0,1.0,1.0,6.0,14.0,2.0,6.0,4.0,1.0,7.0,2.0,1.0,2.0,6.0,15.0,0.0,5.0,4.0,2.0,1.0,3.0,4.0,3.0,0.0,10.0,5.0,12.0,2.0,3.0,6.0,6.0,7.0,3.0,0.0,6.0,0.0,2.0,11.0,2.0,0.0,4.0,0.0,202.0
2022-03-14,0.0,1.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,4.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,13.0,0.0,7.0,7.0,2.0,1.0,6.0,2.0,7.0,1.0,2.0,7.0,10.0,4.0,4.0,0.0,5.0,10.0,0.0,0.0,6.0,0.0,2.0,7.0,1.0,2.0,1.0,0.0,152.0
2022-03-18,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,4.0,1.0,0.0,9.0,3.0,3.0,1.0,5.0,4.0,0.0,1.0,6.0,3.0,15.0,0.0,5.0,6.0,2.0,1.0,6.0,4.0,3.0,1.0,3.0,9.0,19.0,4.0,5.0,4.0,3.0,7.0,5.0,1.0,8.0,2.0,6.0,14.0,3.0,0.0,0.0,0.0,194.0
2022-03-21,1.0,2.0,1.0,0.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,13.0,1.0,4.0,2.0,0.0,5.0,1.0,4.0,1.0,2.0,10.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,7.0,0.0,2.0,9.0,10.0,2.0,3.0,5.0,2.0,5.0,1.0,0.0,1.0,-1.0,1.0,9.0,1.0,0.0,1.0,0.0,141.0
2022-03-25,2.0,3.0,0.0,4.0,6.0,0.0,7.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,5.0,5.0,4.0,0.0,3.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,15.0,1.0,1.0,6.0,2.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,126.0
2022-03-28,0.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,6.0,3.0,0.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,14.0,3.0,5.0,3.0,1.0,6.0,4.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,134.0
2022-04-01,0.0,2.0,0.0,2.0,4.0,4.0,3.0,0.0,2.0,0.0,4.0,3.0,3.0,1.0,4.0,11.0,0.0,6.0,2.0,0.0,9.0,2.0,1.0,2.0,4.0,11.0,1.0,2.0,6.0,1.0,1.0,6.0,1.0,4.0,0.0,8.0,3.0,9.0,2.0,1.0,3.0,2.0,9.0,3.0,1.0,3.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,158.0
2022-04-04,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,14.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,5.0,2.0,9.0,0.0,5.0,5.0,1.0,2.0,0.0,3.0,5.0,0.0,3.0,2.0,13.0,0.0,4.0,2.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,123.0
2022-04-08,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,6.0,0.0,4.0,0.0,2.0,1.0,0.0,8.0,1.0,10.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,4.0,4.0,13.0,1.0,7.0,5.0,3.0,6.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,133.0
2022-04-11,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,0.0,4.0,6.0,0.0,3.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,3.0,5.0,0.0,2.0,3.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,115.0
2022-04-15,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,4.0,9.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,4.0,9.0,1.0,1.0,5.0,0.0,1.0,2.0,7.0,5.0,0.0,3.0,4.0,6.0,3.0,2.0,5.0,2.0,3.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,129.0
2022-04-18,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,59.0
2022-04-22,0.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,6.0,8.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,5.0,7.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,0.0,4.0,7.0,15.0,4.0,1.0,4.0,6.0,8.0,1.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,137.0
2022-04-25,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,41.0
2022-04-29,0.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,0.0,9.0,2.0,4.0,0.0,3.0,6.0,2.0,4.0,4.0,5.0,12.0,1.0,4.0,9.0,0.0,2.0,2.0,1.0,5.0,0.0,6.0,6.0,8.0,0.0,2.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,149.0
2022-05-02,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,7.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,0.0,92.0
2022-05-06,0.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,1.0,7.0,1.0,2.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,4.0,6.0,7.0,1.0,4.0,5.0,8.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,108.0
2022-05-09,0.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,4.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,7.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,90.0
2022-05-13,0.0,3.0,0.0,0.0,5.0,1.0,3.0,1.0,5.0,0.0,3.0,0.0,1.0,1.0,4.0,7.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,6.0,0.0,4.0,6.0,6.0,2.0,1.0,3.0,3.0,7.0,3.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,119.0
2022-05-16,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,10.0,5.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,1.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,97.0
2022-05-20,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,4.0,10.0,4.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,8.0,1.0,4.0,3.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,0.0,3.0,0.0,122.0
2022-05-23,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,79.0
2022-05-27,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,94.0
2022-05-30,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,6.0,0.0,4.0,0.0,8.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,81.0
2022-06-03,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,7.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,4.0,1.0,4.0,0.0,3.0,2.0,8.0,2.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,108.0
2022-06-06,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,4.0,3.0,3.0,5.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,6.0,1.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,107.0
2022-06-10,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,5.0,8.0,4.0,4.0,0.0,3.0,5.0,1.0,2.0,1.0,4.0,8.0,0.0,2.0,5.0,0.0,1.0,5.0,1.0,3.0,0.0,1.0,6.0,11.0,4.0,3.0,6.0,8.0,3.0,3.0,0.0,3.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,136.0
2022-06-13,1.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,6.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,5.0,10.0,6.0,4.0,3.0,0.0,9.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,115.0
2022-06-17,0.0,5.0,0.0,1.0,3.0,3.0,2.0,0.0,7.0,0.0,1.0,1.0,2.0,0.0,3.0,7.0,2.0,2.0,2.0,3.0,3.0,0.0,4.0,4.0,2.0,9.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,7.0,0.0,4.0,2.0,9.0,6.0,8.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,2.0,3.0,0.0,147.0
2022-06-20,0.0,4.0,1.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,7.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,6.0,0.0,3.0,7.0,4.0,1.0,1.0,5.0,3.0,9.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,110.0
2022-06-24,1.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0,5.0,9.0,2.0,6.0,3.0,2.0,9.0,4.0,2.0,1.0,3.0,11.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,7.0,9.0,3.0,2.0,0.0,0.0,6.0,3.0,0.0,6.0,0.0,3.0,7.0,2.0,1.0,0.0,0.0,148.0
2022-06-27,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,6.0,3.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,3.0,9.0,7.0,2.0,8.0,4.0,4.0,1.0,0.0,3.0,0.0,3.0,10.0,1.0,0.0,3.0,0.0,135.0
2022-07-01,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,6.0,1.0,5.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,1.0,0.0,4.0,2.0,3.0,3.0,2.0,10.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,7.0,0.0,3.0,4.0,14.0,5.0,5.0,8.0,3.0,7.0,1.0,1.0,5.0,1.0,3.0,11.0,1.0,2.0,2.0,0.0,156.0
2022-07-04,0.0,1.0,0.0,2.0,4.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,11.0,4.0,2.0,0.0,2.0,6.0,3.0,3.0,4.0,4.0,7.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,3.0,4.0,5.0,7.0,2.0,5.0,8.0,2.0,0.0,0.0,2.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,132.0
2022-07-08,0.0,2.0,1.0,1.0,3.0,4.0,6.0,0.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0,19.0,3.0,6.0,4.0,1.0,8.0,1.0,2.0,2.0,0.0,5.0,1.0,0.0,4.0,3.0,2.0,3.0,4.0,6.0,2.0,5.0,0.0,13.0,2.0,5.0,4.0,3.0,8.0,3.0,1.0,3.0,0.0,2.0,9.0,2.0,4.0,5.0,0.0,181.0
2022-07-11,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,8.0,0.0,1.0,4.0,1.0,4.0,0.0,1.0,2.0,6.0,7.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,6.0,0.0,4.0,0.0,10.0,5.0,2.0,1.0,4.0,1.0,0.0,1.0,10.0,0.0,1.0,6.0,2.0,0.0,2.0,0.0,124.0
2022-07-15,0.0,2.0,0.0,2.0,5.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,5.0,2.0,3.0,9.0,4.0,2.0,5.0,1.0,5.0,0.0,2.0,2.0,1.0,11.0,0.0,4.0,9.0,1.0,1.0,3.0,4.0,7.0,0.0,5.0,4.0,8.0,6.0,5.0,4.0,1.0,6.0,3.0,0.0,6.0,0.0,3.0,9.0,4.0,0.0,3.0,0.0,170.0
2022-07-18,0.0,2.0,0.0,1.0,4.0,0.0,7.0,1.0,3.0,0.0,0.0,3.0,4.0,1.0,3.0,11.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,4.0,2.0,7.0,0.0,1.0,5.0,0.0,2.0,3.0,0.0,5.0,1.0,8.0,1.0,15.0,1.0,6.0,2.0,2.0,4.0,3.0,0.0,5.0,0.0,2.0,10.0,2.0,0.0,1.0,0.0,146.0
2022-07-22,0.0,2.0,0.0,1.0,5.0,3.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,3.0,1.0,16.0,2.0,4.0,3.0,1.0,10.0,1.0,6.0,4.0,2.0,6.0,1.0,2.0,7.0,1.0,4.0,1.0,1.0,6.0,1.0,9.0,6.0,11.0,3.0,3.0,4.0,5.0,5.0,3.0,1.0,5.0,0.0,2.0,9.0,0.0,1.0,1.0,0.0,178.0
2022-07-25,1.0,4.0,0.0,1.0,5.0,0.0,10.0,2.0,1.0,2.0,7.0,2.0,6.0,0.0,3.0,7.0,5.0,4.0,5.0,1.0,4.0,2.0,0.0,2.0,3.0,8.0,1.0,3.0,6.0,2.0,1.0,4.0,2.0,3.0,0.0,10.0,1.0,12.0,0.0,2.0,3.0,2.0,7.0,1.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,163.0
2022-07-29,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,13.0,3.0,5.0,5.0,0.0,5.0,2.0,5.0,6.0,3.0,10.0,0.0,4.0,12.0,2.0,2.0,3.0,3.0,7.0,0.0,4.0,5.0,14.0,3.0,2.0,3.0,4.0,5.0,3.0,0.0,6.0,0.0,5.0,7.0,4.0,0.0,5.0,0.0,179.0
2022-08-01,0.0,4.0,0.0,0.0,4.0,2.0,5.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,3.0,1.0,6.0,0.0,3.0,5.0,1.0,1.0,1.0,2.0,7.0,0.0,2.0,3.0,7.0,2.0,1.0,2.0,0.0,4.0,2.0,2.0,5.0,0.0,1.0,6.0,1.0,1.0,2.0,0.0,112.0
2022-08-05,0.0,2.0,1.0,0.0,6.0,4.0,5.0,0.0,2.0,1.0,2.0,2.0,10.0,1.0,0.0,7.0,4.0,2.0,4.0,0.0,9.0,1.0,5.0,2.0,1.0,13.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,8.0,0.0,5.0,4.0,11.0,1.0,3.0,4.0,4.0,7.0,3.0,1.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,154.0
2022-08-08,0.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,8.0,1.0,0.0,6.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,5.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,12.0,1.0,4.0,1.0,11.0,6.0,4.0,2.0,3.0,7.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,123.0
2022-08-12,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,7.0,0.0,4.0,2.0,1.0,0.0,3.0,10.0,2.0,6.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,9.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,6.0,4.0,13.0,3.0,4.0,7.0,3.0,4.0,1.0,0.0,3.0,0.0,2.0,5.0,3.0,0.0,2.0,0.0,138.0
2022-08-15,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,0.0,3.0,5.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,5.0,2.0,0.0,4.0,2.0,10.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,6.0,5.0,8.0,2.0,1.0,2.0,3.0,8.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,124.0
2022-08-19,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,9.0,3.0,6.0,2.0,1.0,9.0,4.0,4.0,1.0,2.0,12.0,0.0,5.0,4.0,1.0,0.0,6.0,3.0,7.0,0.0,7.0,5.0,10.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,6.0,0.0,3.0,10.0,1.0,0.0,2.0,0.0,154.0
2022-08-22,0.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,8.0,5.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,0.0,2.0,6.0,1.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,10.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,103.0
2022-08-26,0.0,4.0,1.0,2.0,4.0,1.0,9.0,3.0,4.0,1.0,1.0,3.0,6.0,1.0,8.0,7.0,2.0,1.0,0.0,2.0,6.0,0.0,2.0,4.0,5.0,10.0,0.0,3.0,8.0,1.0,0.0,9.0,5.0,5.0,0.0,5.0,6.0,10.0,4.0,4.0,3.0,5.0,1.0,1.0,0.0,3.0,0.0,4.0,8.0,4.0,0.0,3.0,0.0,179.0
2022-08-29,0.0,3.0,0.0,1.0,10.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,3.0,0.0,3.0,1.0,7.0,6.0,3.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,113.0
2022-09-02,0.0,4.0,1.0,1.0,3.0,1.0,4.0,0.0,3.0,2.0,2.0,3.0,4.0,1.0,0.0,4.0,1.0,4.0,2.0,0.0,7.0,1.0,2.0,4.0,5.0,8.0,0.0,2.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,6.0,5.0,13.0,3.0,1.0,2.0,2.0,7.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,131.0
2022-09-05,0.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,2.0,6.0,3.0,3.0,5.0,10.0,3.0,8.0,5.0,3.0,3.0,1.0,4.0,1.0,4.0,9.0,1.0,1.0,3.0,4.0,7.0,2.0,3.0,3.0,0.0,5.0,4.0,17.0,3.0,2.0,2.0,2.0,9.0,3.0,0.0,8.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,168.0
2022-09-09,0.0,1.0,0.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,4.0,13.0,5.0,2.0,2.0,0.0,6.0,0.0,4.0,6.0,2.0,11.0,1.0,5.0,4.0,1.0,1.0,4.0,1.0,7.0,0.0,4.0,3.0,6.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,143.0
2022-09-12,0.0,3.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,5.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,7.0,3.0,11.0,4.0,0.0,3.0,1.0,3.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,104.0
2022-09-19,0.0,3.0,0.0,4.0,3.0,4.0,4.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,3.0,13.0,2.0,2.0,1.0,1.0,10.0,5.0,1.0,5.0,2.0,10.0,0.0,5.0,10.0,1.0,0.0,2.0,3.0,4.0,2.0,5.0,1.0,15.0,0.0,4.0,7.0,2.0,9.0,1.0,0.0,4.0,0.0,0.0,9.0,1.0,2.0,2.0,0.0,173.0
2022-09-23,0.0,0.0,4.0,0.0,8.0,3.0,4.0,0.0,5.0,1.0,3.0,1.0,4.0,0.0,2.0,8.0,9.0,5.0,7.0,2.0,7.0,2.0,5.0,8.0,5.0,9.0,3.0,3.0,10.0,3.0,0.0,2.0,1.0,4.0,0.0,7.0,8.0,21.0,3.0,4.0,7.0,4.0,5.0,3.0,3.0,1.0,0.0,2.0,9.0,3.0,1.0,1.0,0.0,210.0
2022-09-26,0.0,1.0,0.0,1.0,5.0,3.0,2.0,2.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,13.0,2.0,2.0,2.0,1.0,5.0,0.0,3.0,2.0,2.0,7.0,0.0,5.0,3.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,8.0,3.0,5.0,3.0,3.0,9.0,0.0,0.0,2.0,1.0,3.0,11.0,2.0,0.0,1.0,0.0,142.0
2022-10-03,0.0,3.0,1.0,6.0,3.0,5.0,10.0,1.0,6.0,2.0,6.0,3.0,3.0,2.0,5.0,20.0,2.0,3.0,2.0,2.0,12.0,0.0,3.0,6.0,3.0,14.0,0.0,3.0,12.0,2.0,4.0,10.0,3.0,5.0,1.0,10.0,10.0,21.0,4.0,0.0,5.0,2.0,8.0,3.0,1.0,3.0,0.0,7.0,9.0,4.0,1.0,2.0,0.0,253.0
2022-10-10,1.0,2.0,0.0,3.0,7.0,1.0,10.0,2.0,2.0,1.0,4.0,2.0,5.0,3.0,3.0,23.0,2.0,8.0,0.0,4.0,8.0,2.0,3.0,10.0,8.0,16.0,0.0,4.0,10.0,1.0,5.0,5.0,4.0,17.0,2.0,12.0,14.0,11.0,2.0,4.0,7.0,8.0,11.0,9.0,2.0,6.0,0.0,6.0,13.0,1.0,1.0,3.0,0.0,288.0
2022-10-14,1.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,8.0,3.0,2.0,2.0,4.0,6.0,2.0,3.0,3.0,1.0,0.0,4.0,3.0,7.0,0.0,2.0,4.0,9.0,3.0,4.0,4.0,2.0,6.0,1.0,1.0,6.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,125.0
