,Algarrobo,Cabildo,Calera,Calle Larga,Cartagena,Casablanca,Catemu,Concon,El Quisco,El Tabo,Hijuelas,Isla de Pascua,Juan Fernandez,La Cruz,La Ligua,Limache,Llaillay,Los Andes,Nogales,Olmue,Panquehue,Papudo,Petorca,Puchuncavi,Putaendo,Quillota,Quilpue,Quintero,Rinconada,San Antonio,San Esteban,San Felipe,Santa Maria,Santo Domingo,Valparaiso,Villa Alemana,Vina del Mar,Zapallar,Desconocido Valparaiso
2022-08-15,31.0,21.0,66.0,28.0,32.0,47.0,35.0,69.0,31.0,25.0,32.0,3.0,1.0,45.0,27.0,58.0,59.0,113.0,19.0,33.0,11.0,12.0,7.0,23.0,23.0,162.0,250.0,42.0,12.0,179.0,43.0,95.0,30.0,24.0,415.0,231.0,427.0,12.0,1.0
2022-08-19,26.0,21.0,80.0,21.0,28.0,54.0,34.0,73.0,49.0,21.0,11.0,6.0,0.0,63.0,36.0,95.0,55.0,164.0,15.0,28.0,9.0,10.0,19.0,36.0,21.0,175.0,282.0,62.0,30.0,212.0,67.0,113.0,27.0,25.0,454.0,202.0,553.0,19.0,0.0
2022-08-22,12.0,17.0,40.0,36.0,22.0,36.0,33.0,38.0,18.0,16.0,21.0,1.0,1.0,47.0,22.0,79.0,31.0,93.0,24.0,22.0,15.0,5.0,11.0,25.0,31.0,124.0,253.0,34.0,22.0,121.0,46.0,123.0,24.0,28.0,328.0,176.0,514.0,15.0,1.0
2022-08-26,31.0,17.0,52.0,31.0,26.0,54.0,40.0,68.0,30.0,26.0,22.0,8.0,9.0,43.0,33.0,86.0,39.0,118.0,20.0,24.0,15.0,17.0,23.0,35.0,28.0,148.0,263.0,52.0,28.0,145.0,60.0,104.0,21.0,33.0,345.0,166.0,496.0,26.0,-1.0
2022-08-29,16.0,13.0,39.0,27.0,28.0,20.0,14.0,43.0,17.0,15.0,24.0,1.0,20.0,30.0,19.0,51.0,29.0,93.0,9.0,14.0,7.0,5.0,10.0,27.0,25.0,81.0,159.0,31.0,10.0,87.0,44.0,70.0,11.0,12.0,261.0,144.0,260.0,13.0,1.0
2022-09-02,29.0,10.0,50.0,23.0,19.0,45.0,29.0,52.0,35.0,26.0,9.0,95.0,12.0,34.0,28.0,74.0,27.0,95.0,25.0,28.0,10.0,8.0,14.0,22.0,14.0,114.0,154.0,54.0,13.0,97.0,37.0,74.0,31.0,15.0,288.0,147.0,370.0,12.0,-2.0
2022-09-05,12.0,6.0,35.0,17.0,16.0,15.0,5.0,22.0,17.0,16.0,12.0,124.0,13.0,20.0,14.0,28.0,12.0,71.0,8.0,14.0,3.0,4.0,6.0,29.0,7.0,48.0,106.0,26.0,18.0,67.0,41.0,35.0,6.0,8.0,176.0,84.0,210.0,6.0,0.0
2022-09-09,16.0,15.0,24.0,27.0,19.0,39.0,7.0,48.0,38.0,18.0,18.0,248.0,6.0,20.0,21.0,59.0,29.0,102.0,17.0,23.0,32.0,9.0,8.0,30.0,23.0,103.0,145.0,29.0,17.0,100.0,30.0,60.0,24.0,16.0,225.0,135.0,274.0,5.0,2.0
2022-09-12,6.0,7.0,21.0,15.0,12.0,11.0,7.0,19.0,31.0,15.0,12.0,171.0,3.0,22.0,10.0,33.0,34.0,53.0,11.0,18.0,3.0,4.0,10.0,14.0,17.0,42.0,94.0,16.0,5.0,36.0,36.0,77.0,16.0,7.0,112.0,53.0,170.0,15.0,-4.0
2022-09-19,21.0,13.0,40.0,23.0,22.0,14.0,12.0,35.0,47.0,13.0,15.0,327.0,40.0,20.0,31.0,59.0,33.0,135.0,20.0,25.0,19.0,6.0,7.0,40.0,43.0,74.0,184.0,30.0,23.0,80.0,35.0,111.0,41.0,17.0,261.0,134.0,289.0,9.0,1.0
2022-09-23,10.0,5.0,26.0,14.0,5.0,23.0,13.0,22.0,18.0,12.0,4.0,201.0,17.0,10.0,23.0,26.0,21.0,58.0,9.0,1.0,8.0,3.0,18.0,24.0,17.0,47.0,91.0,19.0,7.0,40.0,26.0,62.0,10.0,9.0,150.0,67.0,189.0,5.0,0.0
2022-09-26,6.0,15.0,15.0,11.0,5.0,23.0,5.0,12.0,17.0,12.0,8.0,76.0,38.0,20.0,10.0,25.0,26.0,60.0,8.0,10.0,18.0,1.0,10.0,16.0,16.0,52.0,95.0,22.0,10.0,45.0,17.0,43.0,12.0,11.0,149.0,71.0,140.0,16.0,-2.0
2022-10-03,31.0,7.0,57.0,31.0,13.0,24.0,14.0,52.0,29.0,42.0,13.0,191.0,60.0,32.0,26.0,60.0,25.0,106.0,13.0,16.0,21.0,7.0,9.0,32.0,19.0,97.0,171.0,27.0,23.0,76.0,33.0,99.0,26.0,21.0,250.0,186.0,458.0,17.0,1.0
2022-10-10,42.0,9.0,43.0,21.0,15.0,32.0,13.0,51.0,37.0,40.0,16.0,74.0,26.0,23.0,12.0,63.0,44.0,90.0,17.0,33.0,17.0,2.0,2.0,23.0,15.0,118.0,158.0,32.0,22.0,82.0,42.0,107.0,25.0,18.0,277.0,150.0,384.0,13.0,1.0
2022-10-14,35.0,8.0,36.0,16.0,12.0,26.0,8.0,41.0,29.0,28.0,12.0,27.0,11.0,15.0,8.0,41.0,14.0,59.0,7.0,8.0,1.0,1.0,8.0,22.0,5.0,59.0,113.0,15.0,20.0,62.0,30.0,76.0,10.0,13.0,200.0,75.0,232.0,7.0,0.0
2022-10-17,14.0,4.0,20.0,19.0,15.0,21.0,10.0,24.0,30.0,16.0,16.0,20.0,0.0,23.0,2.0,25.0,14.0,42.0,6.0,16.0,2.0,3.0,6.0,17.0,6.0,44.0,83.0,20.0,13.0,71.0,29.0,52.0,10.0,10.0,156.0,74.0,210.0,5.0,-1.0
2022-10-21,19.0,1.0,31.0,32.0,21.0,28.0,15.0,64.0,43.0,32.0,9.0,21.0,1.0,27.0,16.0,44.0,31.0,94.0,10.0,9.0,3.0,0.0,12.0,23.0,29.0,70.0,170.0,46.0,25.0,105.0,26.0,98.0,22.0,30.0,277.0,154.0,334.0,8.0,1.0
2022-10-24,23.0,13.0,42.0,27.0,14.0,24.0,5.0,24.0,32.0,25.0,8.0,7.0,2.0,21.0,11.0,38.0,26.0,42.0,6.0,17.0,8.0,0.0,13.0,14.0,22.0,64.0,127.0,31.0,10.0,68.0,32.0,80.0,11.0,15.0,232.0,95.0,276.0,3.0,1.0
2022-10-28,29.0,14.0,45.0,40.0,29.0,34.0,14.0,62.0,29.0,48.0,17.0,14.0,3.0,22.0,21.0,55.0,20.0,154.0,14.0,23.0,6.0,6.0,14.0,60.0,41.0,116.0,227.0,54.0,27.0,112.0,42.0,141.0,18.0,32.0,370.0,171.0,443.0,7.0,-1.0
2022-10-31,27.0,7.0,23.0,21.0,15.0,26.0,11.0,43.0,25.0,27.0,8.0,9.0,1.0,22.0,16.0,42.0,22.0,112.0,12.0,29.0,6.0,1.0,6.0,32.0,6.0,66.0,135.0,25.0,18.0,94.0,41.0,102.0,21.0,18.0,229.0,132.0,330.0,16.0,0.0
2022-11-04,36.0,5.0,49.0,29.0,21.0,49.0,17.0,37.0,30.0,61.0,4.0,8.0,13.0,23.0,30.0,54.0,23.0,154.0,11.0,17.0,11.0,7.0,19.0,34.0,28.0,67.0,166.0,26.0,28.0,87.0,50.0,128.0,37.0,30.0,307.0,117.0,359.0,14.0,0.0
2022-11-07,20.0,17.0,46.0,42.0,37.0,59.0,17.0,54.0,49.0,37.0,19.0,11.0,3.0,24.0,30.0,79.0,63.0,141.0,7.0,26.0,16.0,9.0,37.0,61.0,36.0,139.0,199.0,34.0,41.0,115.0,90.0,156.0,37.0,25.0,359.0,171.0,480.0,24.0,0.0
2022-11-11,32.0,42.0,62.0,48.0,33.0,60.0,29.0,80.0,34.0,41.0,17.0,9.0,7.0,45.0,48.0,93.0,42.0,226.0,28.0,42.0,14.0,19.0,36.0,43.0,68.0,184.0,294.0,63.0,37.0,119.0,79.0,215.0,45.0,16.0,509.0,195.0,576.0,27.0,0.0
2022-11-14,19.0,25.0,55.0,45.0,35.0,43.0,15.0,43.0,36.0,27.0,12.0,5.0,6.0,24.0,34.0,45.0,20.0,127.0,22.0,26.0,5.0,3.0,19.0,51.0,17.0,119.0,161.0,43.0,25.0,100.0,52.0,133.0,35.0,13.0,351.0,113.0,348.0,15.0,0.0
2022-11-18,23.0,22.0,60.0,38.0,22.0,86.0,21.0,75.0,42.0,42.0,29.0,0.0,-2.0,30.0,39.0,65.0,36.0,186.0,26.0,23.0,13.0,14.0,25.0,40.0,52.0,160.0,268.0,55.0,45.0,135.0,71.0,173.0,57.0,25.0,469.0,199.0,532.0,36.0,0.0
2022-11-21,20.0,18.0,24.0,37.0,20.0,42.0,8.0,50.0,26.0,22.0,25.0,2.0,0.0,22.0,26.0,38.0,26.0,100.0,17.0,13.0,13.0,4.0,18.0,25.0,26.0,82.0,175.0,26.0,19.0,108.0,52.0,95.0,26.0,13.0,308.0,134.0,372.0,24.0,0.0
2022-11-25,32.0,18.0,36.0,22.0,14.0,54.0,14.0,67.0,34.0,21.0,10.0,2.0,2.0,26.0,50.0,60.0,37.0,106.0,14.0,21.0,23.0,14.0,22.0,30.0,21.0,131.0,189.0,64.0,16.0,124.0,52.0,122.0,43.0,26.0,478.0,154.0,451.0,31.0,-1.0
2022-11-28,20.0,29.0,23.0,20.0,12.0,20.0,8.0,28.0,30.0,15.0,17.0,0.0,0.0,21.0,29.0,52.0,33.0,57.0,12.0,15.0,6.0,14.0,8.0,19.0,18.0,76.0,124.0,45.0,10.0,81.0,32.0,94.0,13.0,13.0,264.0,95.0,273.0,25.0,0.0
2022-12-02,26.0,10.0,38.0,29.0,6.0,24.0,17.0,44.0,49.0,27.0,15.0,9.0,0.0,13.0,30.0,45.0,33.0,99.0,13.0,14.0,7.0,5.0,12.0,26.0,32.0,88.0,174.0,49.0,19.0,70.0,33.0,93.0,29.0,12.0,386.0,143.0,414.0,20.0,-1.0
2022-12-05,22.0,5.0,21.0,12.0,9.0,18.0,9.0,26.0,22.0,18.0,8.0,10.0,0.0,18.0,12.0,43.0,18.0,47.0,17.0,14.0,8.0,2.0,5.0,18.0,18.0,49.0,90.0,20.0,14.0,77.0,17.0,49.0,22.0,6.0,237.0,93.0,218.0,10.0,0.0
2022-12-09,14.0,11.0,28.0,12.0,7.0,34.0,21.0,49.0,19.0,24.0,4.0,4.0,0.0,9.0,36.0,43.0,28.0,73.0,9.0,7.0,10.0,3.0,7.0,21.0,18.0,64.0,140.0,34.0,10.0,65.0,30.0,61.0,8.0,6.0,321.0,88.0,321.0,5.0,0.0
2022-12-12,4.0,6.0,16.0,9.0,18.0,11.0,9.0,14.0,18.0,17.0,8.0,4.0,0.0,9.0,11.0,19.0,13.0,44.0,7.0,7.0,3.0,0.0,8.0,19.0,11.0,47.0,61.0,17.0,6.0,36.0,17.0,57.0,15.0,4.0,199.0,60.0,151.0,5.0,-1.0
2022-12-16,12.0,6.0,40.0,14.0,8.0,27.0,19.0,45.0,19.0,16.0,7.0,5.0,2.0,10.0,28.0,35.0,15.0,75.0,15.0,9.0,7.0,4.0,6.0,17.0,33.0,70.0,108.0,34.0,15.0,64.0,32.0,93.0,16.0,18.0,316.0,82.0,321.0,7.0,0.0
2022-12-19,4.0,4.0,23.0,15.0,6.0,18.0,2.0,28.0,13.0,13.0,9.0,4.0,0.0,7.0,14.0,21.0,14.0,47.0,7.0,5.0,6.0,3.0,3.0,13.0,18.0,34.0,75.0,12.0,7.0,47.0,29.0,45.0,9.0,3.0,183.0,63.0,174.0,8.0,0.0
2022-12-23,9.0,9.0,27.0,13.0,19.0,32.0,16.0,41.0,15.0,20.0,11.0,4.0,0.0,14.0,19.0,44.0,15.0,77.0,12.0,18.0,7.0,4.0,6.0,19.0,15.0,67.0,108.0,17.0,11.0,71.0,34.0,78.0,13.0,7.0,293.0,95.0,330.0,14.0,0.0
2022-12-26,13.0,11.0,19.0,10.0,12.0,22.0,7.0,31.0,22.0,12.0,8.0,1.0,0.0,14.0,20.0,20.0,15.0,27.0,12.0,14.0,4.0,0.0,4.0,10.0,11.0,40.0,74.0,13.0,9.0,48.0,23.0,42.0,9.0,10.0,192.0,45.0,211.0,8.0,0.0
2022-12-30,31.0,7.0,71.0,28.0,36.0,58.0,14.0,69.0,42.0,44.0,28.0,2.0,0.0,23.0,43.0,63.0,32.0,95.0,17.0,44.0,5.0,13.0,12.0,31.0,54.0,132.0,206.0,39.0,49.0,120.0,17.0,129.0,20.0,31.0,439.0,131.0,540.0,13.0,-1.0
2023-01-05,43.0,3.0,54.0,20.0,39.0,77.0,19.0,66.0,54.0,32.0,6.0,7.0,0.0,26.0,31.0,44.0,55.0,73.0,21.0,30.0,13.0,12.0,8.0,28.0,24.0,113.0,180.0,37.0,33.0,128.0,43.0,82.0,15.0,39.0,278.0,89.0,388.0,26.0,-2.0
2023-01-09,16.0,5.0,25.0,13.0,22.0,20.0,11.0,35.0,48.0,19.0,10.0,2.0,0.0,23.0,17.0,32.0,38.0,32.0,21.0,20.0,6.0,3.0,6.0,21.0,13.0,57.0,78.0,11.0,8.0,59.0,25.0,51.0,20.0,10.0,157.0,73.0,253.0,11.0,1.0
